date_part,created,saved,sent,downloaded,psm_detail,psm_review,checkout,bookings
2026-08-19,31,21,10,11,4,1,0,0
2026-08-18,645,496,260,199,103,14,0,0
2026-08-17,192,127,58,59,44,7,2,2
2026-08-16,131,83,28,47,19,1,0,0
2026-08-15,90,72,29,39,20,2,0,0
2026-08-14,173,78,27,43,28,7,2,1
2026-08-13,126,70,25,31,18,1,0,0
2026-08-12,147,78,38,30,40,4,0,0
2026-08-11,162,77,35,33,32,6,3,2
2026-08-10,106,52,25,22,17,2,0,0
2026-08-09,19,1,0,1,,,0,0
2026-08-08,6,3,1,1,1,,0,0
